date,skin,condition
2022-10-04,Desert Eagle | Cobalt Disruption,Factory New
2022-10-05,SG 553 | Colony IV,Factory New
2022-10-06,AWP | Corticera,Factory New
2022-10-07,USP-S | Pathfinder,Factory New
2022-10-08,FAMAS | Commemoration,Factory New
2022-10-09,SG 553 | Ultraviolet,Field-Tested
2022-10-10,Nova | Walnut,Factory New
2022-10-11,CZ75-Auto | The Fuschia Is Now,Factory New
2022-10-12,P90 | Fallout Warning,Factory New
2022-10-13,P90 | Baroque Red,Factory New
2022-10-14,MAC-10 | Fade,Minimal Wear
2022-10-15,Galil AR | Phoenix Blacklight,Minimal Wear
2022-10-16,Dual Berettas | Emerald,Factory New
2022-10-17,PP-Bizon | Irradiated Alert,Factory New
2022-10-18,FAMAS | Afterimage,Well-Worn
2022-10-19,AWP | Wildfire,Minimal Wear
2022-10-20,MAC-10 | Ultraviolet,Factory New
2022-10-21,M4A4 | Royal Paladin,Factory New
2022-10-22,P250 | Asiimov,Minimal Wear
2022-10-23,Galil AR | Aqua Terrace,Well-Worn
2022-10-24,USP-S | Orange Anolis,Minimal Wear
2022-10-25,PP-Bizon | Modern Hunter,Factory New
2022-10-26,AK-47 | Orbit Mk01,Factory New
2022-10-27,AUG | Akihabara Accept,Well-Worn
2022-10-28,USP-S | Dark Water,Field-Tested
2022-10-29,AK-47 | Leet Museo,Battle-Scarred
2022-10-30,P250 | Modern Hunter,Minimal Wear
2022-10-31,P250 | Splash,Minimal Wear
2022-11-01,SG 553 | Traveler,Battle-Scarred
2022-11-02,USP-S | Stainless,Factory New
2022-11-03,SG 553 | Gator Mesh,Battle-Scarred
2022-11-04,XM1014 | VariCamo Blue,Battle-Scarred
2022-11-05,M4A4 | Red DDPAT,Well-Worn
2022-11-06,P250 | Crimson Kimono,Well-Worn
2022-11-07,G3SG1 | Violet Murano,Minimal Wear
2022-11-08,P2000 | Pathfinder,Minimal Wear
2022-11-09,USP-S | Neo-Noir,Factory New
2022-11-10,AWP | Snake Camo,Battle-Scarred
2022-11-11,P2000 | Fire Elemental,Factory New
2022-11-12,AWP | Sun in Leo,Field-Tested
2022-11-13,MP7 | Teal Blossom,Battle-Scarred
2022-11-14,CZ75-Auto | Poison Dart,Well-Worn
2022-11-15,MP9 | Bulldozer,Battle-Scarred
2022-11-16,Tec-9 | Tornado,Well-Worn
2022-11-17,Galil AR | Sugar Rush,Well-Worn
2022-11-18,P2000 | Amber Fade,Factory New
2022-11-19,AK-47 | Panthera onca,Battle-Scarred
2022-11-20,AUG | Bengal Tiger,Factory New
2022-11-21,Nova | Modern Hunter,Battle-Scarred
2022-11-22,Dual Berettas | Pyre,Battle-Scarred
2022-11-23,P90 | Emerald Dragon,Factory New
2022-11-24,Sawed-Off | First Class,Factory New
2022-11-25,Desert Eagle | Pilot,Battle-Scarred
2022-11-26,Dual Berettas | Marina,Factory New
2022-11-27,FAMAS | Spitfire,Well-Worn
2022-11-28,M4A4 | Buzz Kill,Factory New
2022-11-29,M4A1-S | Master Piece,Battle-Scarred
2022-11-30,AK-47 | Jaguar,Field-Tested
2022-12-01,Tec-9 | Terrace,Battle-Scarred
2022-12-02,MAC-10 | Gold Brick,Minimal Wear
2022-12-03,Desert Eagle | Midnight Storm,Field-Tested
2022-12-04,M4A1-S | Player Two,Field-Tested
2022-12-05,M4A1-S | Nightmare,Factory New
2022-12-06,P250 | Bengal Tiger,Factory New
2022-12-07,Tec-9 | Decimator,Minimal Wear
2022-12-08,M4A1-S | Golden Coil,Minimal Wear
2022-12-09,MP9 | Dark Age,Field-Tested
2022-12-10,USP-S | Caiman,Minimal Wear
2022-12-11,MP9 | Green Plaid,Field-Tested
2022-12-12,Desert Eagle | Sunset Storm 壱,Field-Tested
2022-12-13,SSG 08 | Blood in the Water,Field-Tested
2022-12-14,M4A4 | Bullet Rain,Factory New
2022-12-15,MAG-7 | Prism Terrace,Factory New
2022-12-16,AUG | Flame Jörmungandr,Factory New
2022-12-17,AK-47 | Fire Serpent,Field-Tested
2022-12-18,Sawed-Off | Copper,Field-Tested
2022-12-19,SSG 08 | Orange Filigree,Battle-Scarred
2022-12-20,P250 | Whiteout,Well-Worn
2022-12-21,AWP | Atheris,Factory New
2022-12-22,CZ75-Auto | Emerald,Factory New
2022-12-23,USP-S | Monster Mashup,Minimal Wear
2022-12-24,Desert Eagle | Kumicho Dragon,Well-Worn
2022-12-25,SG 553 | Hazard Pay,Battle-Scarred
2022-12-26,Desert Eagle | Sunset Storm 弐,Minimal Wear
2022-12-27,M4A1-S | Dark Water,Minimal Wear
2022-12-28,AWP | Oni Taiji,Battle-Scarred
2022-12-29,SG 553 | Cyrex,Factory New
2022-12-30,Galil AR | Cerberus,Field-Tested
2022-12-31,SG 553 | Bulldozer,Battle-Scarred
2023-01-01,AUG | Anodized Navy,Factory New
2023-01-02,USP-S | The Traitor,Field-Tested
2023-01-03,AK-47 | Redline,Minimal Wear
2023-01-04,AUG | Wings,Minimal Wear
2023-01-05,P90 | Desert Warfare,Battle-Scarred
2023-01-06,AWP | Desert Hydra,Well-Worn
2023-01-07,AK-47 | The Empress,Well-Worn
2023-01-08,Five-SeveN | Fall Hazard,Well-Worn
2023-01-09,MAG-7 | Counter Terrace,Battle-Scarred
2023-01-10,AK-47 | Bloodsport,Well-Worn
2023-01-11,Negev | Nuclear Waste,Well-Worn
2023-01-12,M4A1-S | Knight,Minimal Wear
2023-01-13,UMP-45 | Minotaur's Labyrinth,Minimal Wear
2023-01-14,SSG 08 | Bloodshot,Minimal Wear
2023-01-15,SCAR-20 | Cardiac,Factory New
2023-01-16,AWP | Dragon Lore,Factory New
2023-01-17,USP-S | Ancient Visions,Factory New
2023-01-18,AK-47 | Phantom Disruptor,Factory New
2023-01-19,Five-SeveN | Candy Apple,Field-Tested
2023-01-20,P250 | Mehndi,Minimal Wear
2023-01-21,M4A4 | The Emperor,Minimal Wear
2023-01-22,G3SG1 | The Executioner,Minimal Wear
2023-01-23,Five-SeveN | Jungle,Factory New
2023-01-24,Desert Eagle | Emerald Jörmungandr,Field-Tested
2023-01-25,SSG 08 | Tropical Storm,Factory New
2023-01-26,MP9 | Wild Lily,Well-Worn
2023-01-27,G3SG1 | Chronos,Field-Tested
2023-01-28,USP-S | Business Class,Well-Worn
2023-01-29,M4A4 | Jungle Tiger,Factory New
2023-01-30,AK-47 | Black Laminate,Field-Tested
2023-01-31,AWP | Gungnir,Well-Worn
2023-02-01,UMP-45 | Caramel,Factory New
2023-02-02,Galil AR | CAUTION!,Battle-Scarred
2023-02-03,SSG 08 | Sea Calico,Factory New
2023-02-04,M4A4 | Desolate Space,Factory New
2023-02-05,Desert Eagle | Hypnotic,Minimal Wear
2023-02-06,Negev | CaliCamo,Minimal Wear
2023-02-07,XM1014 | Grassland,Factory New
2023-02-08,FAMAS | Contrast Spray,Factory New
2023-02-09,USP-S | Target Acquired,Minimal Wear
2023-02-10,AUG | Sand Storm,Battle-Scarred
2023-02-11,FAMAS | Prime Conspiracy,Battle-Scarred
2023-02-12,AK-47 | Predator,Field-Tested
2023-02-13,MP9 | Starlight Protector,Minimal Wear
2023-02-14,XM1014 | Jungle,Factory New
2023-02-15,Dual Berettas | Melondrama,Factory New
2023-02-16,M4A1-S | Hyper Beast,Factory New
2023-02-17,MAC-10 | Curse,Battle-Scarred
2023-02-18,SCAR-20 | Cyrex,Well-Worn
2023-02-19,Desert Eagle | Code Red,Well-Worn
2023-02-20,P250 | Gunsmoke,Factory New
2023-02-21,Five-SeveN | Crimson Blossom,Field-Tested
2023-02-22,P250 | Cartel,Factory New
2023-02-23,P2000 | Ocean Foam,Factory New
2023-02-24,CZ75-Auto | Emerald Quartz,Well-Worn
2023-02-25,MAC-10 | Graven,Battle-Scarred
2023-02-26,M4A4 | X-Ray,Factory New
2023-02-27,Galil AR | Chatterbox,Field-Tested
2023-02-28,SSG 08 | Big Iron,Minimal Wear
2023-03-01,M4A4 | Daybreak,Well-Worn
2023-03-02,Desert Eagle | Hand Cannon,Factory New
2023-03-03,AWP | Redline,Field-Tested
2023-03-04,Glock-18 | Gamma Doppler,Minimal Wear
2023-03-05,AWP | Man-o'-war,Field-Tested
2023-03-06,MAG-7 | Bulldozer,Factory New
2023-03-07,SG 553 | Tornado,Factory New
2023-03-08,Galil AR | Eco,Minimal Wear
2023-03-09,SCAR-20 | Emerald,Minimal Wear
